00301a06b1195371489a5b09a855f92554049516f270dddd32d8ed8491092a11,2817026
003024095932725fed6e4950368d607526bd16d2af3492c017bd2d76ab0a9eb5,53104375
0030241d5cc24cd5fcfe5fea85325b90066b7e8dba2c319798c6b05b6ff766d7,1239792
00302ebe333e32990e71e62de16fdf807f41507eb7ecb4347bb5c33450c06dc6,679639
003046a2c420609e2a99469620bc83249a49d8bf6d5be6946ca328600628e232,22830095
003052247d6425dab14af9b45838e84e408abdafc5f26bbd48f9ff44a01e5d09,1342102
003053da477c2adae9390cdaf363878d8a8ac78f53460ad30315d8dbfe4629b6,2792153
00306d3e523223ea0881c0974bd333f112c1dfdfdd40bcdd00308b5e036743f4,334874
003076f89f7450ba953b7152b02859e9d16069e67d977d3b1707c1b99cf1c5df,2603830
003083b4c7e038cfe82761e0ab99e4b341d36049158905e8235587ab864e27b2,18905991
0030860d70948eaa89f15f21a955bb778084146684c74517d6d5faed83c4677d,415807
003086a02d7d3939852b03c7bbd063e10f9fb85ed5041e96e7980467f8457afc,1070349
003090b786d7881e51829bcbcaf5df7e6056533c486384678e80bf8ea01c8b87,1109689
0030960971fb9e3f14f55344f39c9c88a0cc341d7b97938820230cdfd5fda40c,4408451
00309f3962ebf8b8c3ea8c81acae6e3d91083975173087490f9d924e06d3cae7,83398477
0030a5ac65a4fbe2fff91a19b33c9b1dd8723665370cc3cc326a175d844b685f,28517803
0030b5a98cfd6435d935c248c9107226cfe45674bb80823503ad4a14e246271e,4880569
0030bf4017d40788ef08e95adc7050f593fd0f4518c8dcfe01d6176175a93a07,603292
0030c317854e6eb80673656d39bc1ac09429d93f1f298a622459bdca2002052a,18927551
0030d391b92205f9584c3b0904652adf06be7f6a38d83ebedded47d0fa944ea7,3060334
0030d56dc4c9f9ac8325946c08e4e597139c6112a59355876ce179ac00a3e0fa,657671
0030d95e85175af2e0ffed3c990631691d1e9a829f63441d452db96e68af48aa,1054947
0030dcd4ba0cc394c109aee0ff9860e364832c8f088e83071ecb47977286242d,15504476
0030dd74a6ef9a47282feb9de461cc8f4bcd00fea9c9157c3d862500eef60516,390785
0030e8bd0aca9f06b75bba6cb13bcd7046810fc1c24dd6219057221955996fd1,15302754
0030ead43530eb6b550fd2b182965f10b3bdd1e553cf9ec0cbf0042b49e7d21a,2074356
0030ecb9e819140da2451ceb62dbb0724d44ad8c9cb72486231c108332a9c523,19132375
0030f84a156a77dec2a2d1d80782e0d17db6bf6b206e111d5c8a24bad647b28c,1746245
0030fc80fe3b0ecf74202d64fc5beb8f395eda1e86004cd5fb4bba50d5fd897e,25997109
00310717d0c7d9e19f62c30cdf97d623a8538dc1323fee0ca04d06964fbdf98a,1165651
0031098a702a9715f359b9b603d676deea6f0fe2d26320d1f71a17e6920c6973,5117293
00310f1be9c7165c660860ed9ac0c34110b747c9d2993f89cfb29b135ee34b21,18520774
00311bbb22307d0907f5e4dbba6db9de308aef6c9417fa93b72a482a05e00969,2320360
00312109220899a990b62c9fc441b94c0e67b50c547cd507370df50ab59bfc79,308390
0031244bb99218fcc67deb82868a4e2d3a6dbce9012bbaeb1bad0cb01c9b8061,1717141
003124d3c76b7a7b900061c4f2c795213d63164bf3a2737cf87ada9386a3c845,53824228
00312ebd8d9c9808b8e54e1f92882e9f614a7576b1243ddcab99cae950936bec,27808509
00313a1b1c1093b62e7eb0fa022301e0f551f9713ade217c4f8156e8724fc598,1910496
00313b9d591c62d1c9bc1f2f2fb89ca70374e4c0fd295aeb11823d56be6dbd18,496117
0031439d0cbefbb1491aab0abd4e2ea6bb8c747b836238932cc0e4fcfaa64c29,1248707
0031471482ee00be172c7b9fc79af6c2bd27256ef2b8e2bd91ad9356e2b7bbe1,1960170
003149228ffe1baec5e379d83347fca6fd1ea49fd4f91e96224d0f593cfd74ab,478363
00314ae6ebfd32247cf7ab729cf6667e251c34989bc89a287ee5e5b635ba8c9a,3259664
00314c0b48f41187ce690f60184cf6a5c8ce13d813b2c6ef27d98569b3046fb4,929451
00314e2f3c56d5609e0234e3539fa9e292afaf882d376fba86a4222635e8259a,344842
0031528054d84b97fde42d63f5d1356f734b567a8746eabdb7e7efc60bccadb4,2322760
003155817f24f64c0365b00830c670a2625f7909b649fe7102553019eef4f48a,2270761
00315dde78d139a069af4b70b9bce34e445ea74b6176cda7f147e0503ae903f7,1317211
00315ec79def50dc18d7f204461e724354a31dee1da3021f70769eb0996427d9,818354
00315edbc816165c7661316172c7c08ac42d6ad69e9d875619170c13577223c0,1280544
003167434219fb065910d06f03d38328a7ec323a9d6ebc0be308271096d93c12,2713375
00316d804cda8a831b36e81592bad69a66bc92d0ef8e90be1ba11e28bf912c9a,2159000
0031755642ae250743a1c456a4c8540d663141e13417eb2bd40320e738e2f3f9,1486899
003177ec0a633f2fdd27d3a4d3fd7d7c7caacb9c05a55539ed583f2a392be23e,417105
00318235892069677c8ba956dc964153093ffa8f2c591c1e553082560b644224,396304
0031972b6ed55020375e1b659c90a9c5c13f38f306d150389888bdc77c35e974,765231
003197811d2e46c382ef40f3ae78d68c1a18e764dfd5634b1564b14e29666b3b,2420520
003199ad324a9a7e15fa17e39c1e1ec1920f77a78d3f38218b0f9101ec92b431,1767785
0031b0c755d65fe1d75c3d13f0fb9dd9e2bdd0103df591fb514297960ffb4b1b,537391
0031b94dc1baeba3fd6c884d698a2bda16a591373b9b2b78a4997d56cae27ecb,21068897
0031bbd82aaceefb91e224402d050f5d619f1380bba4b92666ddc0862a2df349,36807780
0031ce14247042d8c1a6392a8dbf4ac19be0286e5ada0e971bf1ef83dd7d3459,10804977
0031d49d99fe95580a80279871c1af8e3b656aeedf2e35791f08eefffbb460cf,349517
0031d95f446cb198521c3976f49613b3a591ec862207aff3afd4a9ca2a1ac376,29820444
0031dbf52b577cb241f47a35ec9d6442a83d693a0d89a4b3f1f241004d58c2c0,2496527
0031df6801208ebb920b6abf4fc8614eeabb49a4964fb89016f1fd001524f48b,23347651
0031e3ade43b6e64a9f1913a61af496a345cc292b07fe8b36a22daaec7c814d9,24341962
0031e717624fefb237f11824c75536d2e2348ee0fb9919a7b9023d88bc87d8f4,2524876
0031e913bec505c1f809b74e1f61d5c1588b782ceed62e99fe2d622a85bebebe,3343062
0031eb850c9026b9c6ecf393e67f56205c13bc50346c58282a4871a500dab56e,1062688
0031ec9181c36b000ff9d5020e74a8dd93d13b3945d59d01c1b1d3620b79b45a,78046118
0031fa4efe4f25babc858c4422c273f450a9ae7dddc154eda8774ebdf1d0887a,1352599
0031fcdaa267ebb7978827f61306555e530655dde4ccc9421d76780af0ada6ce,625256
0032061d0327432f4ae41084fd132460081d38bb0fb075c92a934130653d2356,9062896
00320654da34652c692ccabcaae3346a35318e41c6d59905a0816ff2f72ee9cb,18806144
00320876d78e31e953ed3368c7514db23a6e920592c94cd208025d45448bbc88,19187726
00320a803a1cf21a004c5d8e8916cea85208744ba22c39bf4afca925c8796d01,1586498
00320df216a2279302f4ea04c27e6f1fe01c8d21cb11f6c09b864dfb8e0e5b0e,2780865
003210c0b0029dfbdc8a6bc239dc09698d6ac5dd81f32e11a02742538449b5cc,2249451
003214e1ce666506a2d1c0db3d8a7967357be7ce62bfe7358aa3e6cf02db84fb,1839538
003219d5a1f6270b384972a6611bd5ef66c7a0847f1439ce2c2e82c4e23e898d,20164847
00321b276eda247979ea997f508a255b3e31a16d1d81f8acced7f3c213a5aa97,9803866
00321ff6e727a7ad50e26ed50d44ccef31e18e664ac83fb559f20ad9c83e0beb,914843
003222cd3ebe1a9dcb609f0ef816ae302e38e00dd4195acaaf792bf77e7a2dda,41179455
003223510b3a82ffb0e5639973f758ec1827792f028f26e2f59a5a31a1c965b2,295284
0032251de8c71479073c28349419e6e83e616e6343b89d2491c0ee4eaafeac0c,2485278
0032382020e8cc822ff557b648b383e6ed1ecd4ef0908af047cd73eab10e1881,15696830
00323cecf71f2de8335e875f298ddac181de1ab7525a2004e54fd715956855e4,695798
00323faa3c2374f60c40ecef836fa9dc3af12859d55679c8ecae854783d03f12,1000878
00324193516c212224d305824306c39506822541fab3bb7f535c9466c907cac1,9289004
00325161f135e90b31c5e498d850d05470314769ab5a9fbf0ab0b0235bcd8fa2,285825
0032523d77a42dfffeb6d4616eb0096e673af05defb2de8013f65cc1af6b71cb,4387077
003252d2f0647998dec3c968afc6d2f275e4a2d7db141162a458a2db05f8d141,2037504
00325c8249a5a7d02c8e11c2d6c07c7f421462f344c88ed0162ca03d5a384a14,1423776
003262def5803130d3e105ddbe343db0b7ac5fba6f25b793cf72c66fa5104a6a,367037
003267091b54f0fa4b6f6b8c3ed96ea93f212267eeed0b9253fe0c58464daf3a,526098
00326e78ef631c6d955761d6da657a4e4fdf32a257fc006c35358c606ddd1a9d,997317
00327f5b67d5a03d6434e49472db8871577229580c4ea2016f7e880a32d2e4cc,1001030
003285e14d072c1c4a13cb1c37f241b98c107c8a883f2e31a736d3e866cc8810,435002
0032899eabf5c432a0a279f4c99598e764ea7e784812f2bd6e990a04b80c1007,1664870
00328b61c6004101219b3d4a79d14e70f5b6a9cb4bef331e02de4aca61a8187a,3317321
00328e3f3450a219f17070cbe3c68259eb9ca3dd4c64a776cb652d94842b4f2d,1719888
003297aa6838b180b12d212ddb3d272ca6092bbb1c320043bd691cc1d40b3692,43997438
0032a33ce79a17a3ed338af39692d46d737a9070bd53faf2ac4580e4b1c26e05,1176555
0032a71304a7185a6044d62c480b0daadbd24a1e7a834653a189950d7279cbb9,2006646
0032a93cbc968b32fe26f955b7184fa8d195637af896b5634dfffebb8660407b,53016241
0032aa50286b445be24c72dc310aba4a790dc6f6a7725584e3ecaf1740bb95e0,1718933
0032ab414d97897808ea63ebddc92e4ac520c589f76d418490149e51909387be,22161846
0032adc64b42f72d8c2df998edbf78f4eba784cef503378c113394de33ccbb19,600542
0032b2140a3aff381f9b46347e7bc26e9291ad2cd82936194d4303836472cca8,12374571
0032b80c5b94fdd6423f246bbf79e96895faadb22c638714b339979531f7a64a,28520226
0032c3c5b0ed317ca6622794555b4e6453203a801e62df3e4ce28f5a6d6cdc03,1294879
0032c4e5125d3a1c2282e7c7402c700db9a6629e6e78905f49fc75bbe5aa7d94,24696451
0032c9086268658a18da9dd08350aefd009b894d7f5ee4d0fadbd5f0ae427de7,1255704
0032ca42dac269e85628e4cd12effbc656b6d79162ff6d5e7a075596a587f647,1392170
0032cb630136d513505b50fb0c0e0c92947b8226f16f045fc99ed6249b75f82e,1275095
0032d9273e611f6004f403c09ffb7da36ccc13a853bab1e73037718b09612263,833120
0032eeec4d62799632fdb3148d55ccd0a7100e6534154931706c08af80d8662f,399616
0032f50ec5972c7154ca473c9b27af96958c1579927655e376c7cf5af9b7cbee,13789276
0032f536224ce71fe0cbf591e0e5af96019e3b55bc82bcc58e269cac12dde755,828526
0032f7592d27170387246d21f4fcb7c04b69faba3d4afaeb1b43df49774aa3c0,27669702
003312ac0eda94c669ef751293a171b90bc733851bc456e17f87356ec053e944,680991
00331d89837b7a36f6cb6d09a8aa537a8a18987a81b2f96240fd7d32375db165,1189888
003323b2c7bae57d6d6e1efb79b086c922454c0a8d6d1cde0d37ce70c420789f,1068813
003325138c97f7bc388fb0c696be78805e8f5ea1d1472a548b0cc8b5b211a63d,12130056
003329f72c07da860bf83dcf8f94beb15f783b5fe8120ea57047dd57a9dcd483,21224479
00332d27806be02719cae488b40b7696efe8e5e9f5c7f0eb223287af859929c6,15346668
00332fef2426765abb4ced85878177debc1c1a2dc84d25e5c7875c8893bc59b5,2732054
003330c5ea8de03f00417b068322b176b6d3ecdb572607956a8522d604fd717d,3636921
00333bf2ee34d836e01ed95291c56504c3bb6ded9deb201b518b54eb49192d24,16428150
003356e200ffc4176f577b9178149bf5e08ca33fce093187265bb215c23f6943,19358748
0033605986da0e9990922cf1efcfb2579f478780b92140e3ba471ea7b59ac6bf,4161576
003361b34252156828d7998bff15007756e54389869675fe3e13d09facef5f38,2079912
0033651e247cff755a2f41c158b0ce0d67942fd75eb6c228ccddee22237d24fd,9639874
00336bcdd3b96c99598f90e1f13caefc31466d6920e21195e9fef3707b28a9ba,8806546
00336f307ccb6c9e96819eb13b9f60943f438dd8c673306e5fa377838d5c30e3,626578
00337e2195f75693e67de0c3452919c91a33dfc0f361afccc1349d620401a82c,1419265
003381d49038401ca47dc1c117c64608fa7fbc61977c8d71ebfb3f6430339b2b,535725
0033840c5564d2c7b368680b3d71dbd6415c32b49861adbef0c268819c9dd031,786691
003385b2b1f39b7ec8bc236670b57ca4ee2b31b7170967247f0330b5821bd389,1211719
00338914dce79cde07263c5336df381f8ec5ff940b6d1eb6ae307f44325eaba7,1034715
00338d1385f9e52dafcbe269d4ef0b4e2929232219713febc1f0db0b9a5f3d51,829767
00338d2d752f676abe7921799dd519be513dd24fc147e6a7428895dde1d7f5aa,1383711
00338df08de51fdb73980e2e3e72232425bdf7206c656f475114fd983cf0ae65,4323631
00338ec7e3bece09eaac7cacf3543be200db53989cf6046de3b817a35abc9b75,40656590
00338fed9853744852d311cb8e4a1c11fc3a2ee307c4bd15e9ca416fe65c6f89,1054057
003390d16e1bc15bcb2380ea8a57f4b547d8d92708b08db1e026f765e2a47817,8341666
0033912c701d3fc11ece51c91ed193a4271fd62298789813e576fd54f438edc6,4329835
00339271e26c32a1bb4177c8787f4695c40877e18811964a8c11ccd610bf8511,3147194
00339e6bbece457c83d9452dea7a746b674f3acde6e8506e3695d008eaa37f84,52405084
00339efb5127e3cbb43f8466250c97a9e1a6ef09e07299d58bd828cd48ec6b06,2818261
0033a24324e3ab7e122e3c27d5bfbd370c58e82ecd0306854e28126cc3a94810,13322646
0033aa51f27f3df87d91c805bd156e202f80de5071b7a8f878044f7a33f25bb8,14582396
0033af3a165328fad083746ef97aaa8fa8f7439f6c1f7bbf9e006140e3dcc6b8,11796068
0033b234568c0f4bfdf740fa8e458290624617a86cb1b0373768126709268d6f,1449467
0033b3afd884f3e2c6b642bb9f02f28a7f3357e56e03df625aa88f109f0cbeaf,8042102
0033b9825043284e6df2343b79cddb088e43fe60836c0db5adb46e3da7d4cda1,1511583
0033be510afea6e1a2c7c60152a2c17ee572788be41b315779f0bd2f82f04da8,19091422
0033c332b29cdc6f8312435762c57b9eed56dd7b49160fa0715305ff3cd1955c,18513420
0033c6cf9ca2b03b659b99d5a4c105d8ea2efb1d26f8a36fd47c15eb4c13c3ba,2318282
0033ce1851cda61126ff1db78f7e6bde39736808daac0497c5cd8170bd423514,369597
0033d50c87b209f63b92a056c588d0cd61d13f2f708ab4bc8c7a2f07cb254f6c,2468233
0033dd3e043083615a40aff7d5308c67229c24977063652aabf592f649564e8e,4399434
0033de5aeee9b17671cc6a3f79a7bb9d6b0835ed96a7b86e6774110066a10888,69322383
0033f40b2f1f56e319670065892efc2765f2fe4df7aa26525d08acc0ac6cd1c1,17452178
0033f6409989c219982ae880f09252e3e3be1d7f39786a97343f0d847f9ed7f7,209291
0033fc67750999c7a27c1bac51d2d237ded5e7b61f1811db8ef74ff35dcff52a,395686
0033fdb9b5f668ed21c2bd2aacb3ffc1efc14aa7d35844e5b1975746b9515d3f,90562781
00340069a77bb43b0ff1c358bc0da09a8d56876192c9241937f12a3ed59f4c9d,603063
003405425566f15fb8beb2b5810fa93c529ad705b7bacb6642c7054621f9cef4,1527302
003407564368a9548f21c1b2d9a1369cea98fc50e04672929bd48da480056aeb,4724602
00340e94aad6a3837d445ede6ca501d8e02d52eb15a20c5d1a6dba74d74b8243,2777425
003410d1fe19a08fb823e96fbd7ff5951370b5d30faad7a0bc734c19e0cadfb4,1031563
0034167380279fbfd8e652687f015f327e368b0391aaf58d60a16b8a456d2513,35115194
0034167ca3c8f020caf6216129b93378454e25a19d3e393f38738a252e77bd2f,937026
00341b357f708206b31b23d8fcc63e82bbe6bf193ba8a46381dac3bbfb90f00c,2877072
00341bdf6edda19976161a5bb1c31d387778a165808c1acd09335328e697743b,393161
00341dd158cca34b26744cf319d893a5b7d7d8d2aa8f828f9ede4ab5bc79b3e2,1738351
00341e33bf9c31792019f233b79f81dd2c97068ccd53c91b9982834c7d1991f5,1909300
00341f76cd3b854382b7502bb8ec2b268d9737c4a25a244e92cdef074e369764,15557181
0034235d567e1e8ea042ac7c423ecec145687ab8e34ea060b9ce9acc29fd408a,11953105
003425bcbd1964025caa944086c21f3ec3cfb6691683a28a8c632a60ca90d72b,5851927
00343fe61a5ea1453292070a1ff39c364a11b2319f1febd444cabc89185bd5f7,43913846
0034413850d7f10b67aeeefaf48eb1733f1e7283118e6932ac243b5500ea71a0,2870928
00344cadb0d5ed2a3645750bcd0e00c5b1f80ad4943ebf9ce1e8c6f17f9947d4,2073619
0034536930aa706530466f88d848a51527ab5b0fe681a1c709c6068c73dc718f,342462
003453d19c958a37eb1144b1f0d75f40bbbdb60304f54a3ee733de15858052f5,1542823
003461908aea42de1d5eb9edd3b068bf932a708db4025af05ae5190a66ad25c5,3038492
0034677329841b0fd318ad2709f9385c9e4e0ffa4303ccfe9ad0a623d07a928c,2641080
0034735bdbcda21fdd79824df0b89514fd97eb81d42e45be160cc2fb855435d3,2811334
003473764709bc0c13c407a74d7833212fe4d17f9035156c57f2641e4bc065a4,584110
00347a95749cccf42269cdd5d4afa9cff0b8b2177a486f3ac9759c34a0019b3a,207843
0034856b37d64047f4a9c01e6e150478ccd502567d24ee135753a0958649da7c,2241915
003485a430a3b060b9a72cf6e51da1c702c8eae30730ee348902fd75a155f904,23265610
00349812b621a2d8b5f14707c10914c89ec0358452461f0df7928a52458ed49f,3668846
00349adb9cd6c10529b538d56e94167e23ad286c2f0cb98a084da98eaaf4d41c,2551763
0034a04fcdf4064bcfcb0bbe05e945d9413eeb4a4519948fd869f2eb67a3e313,35750948
0034bf8b40dae15c569209149ffcdb2a2def625968d47a0ae1e3e233b8622f19,20841348
0034c1cd9eef42b5d4add7088639d6dbbafee662af11ca76f11616a99a774d01,524688
0034d5b9837e1191181cfe6308cd1b6bfb9caac2d81610d92c694c57244fe6c1,335150
0034e61540f7273979eae429d69ad35273f69691401302e3db447e2f9a8fd402,37755854
0034ea22f9d9b5298018c3c842daef074de275d8a48c3ada04dabf4d5bf34a8c,309027
0034f644f7661bd581862c8ee876276de46cb72d4086a7ce7bb26129d3c3d999,2028863
0034fb48a2eecb8ea8d1b6eafa21462d2c76aaaa6f8d5e7ad0689d3b6e3847d2,652465
0034fdeecff79d9cbeedbbe4950c7fc630636f0dc8f09ca3cac34d4764affe98,2117691
00350fceeac29cbb84a7af9f7ec9390d1e5c0370e3d0ea6431a7242ca05885cd,1185380
0035134e9635f54e6df4613f1bc587b25ac72968bbf2e3393e0a2bdfced8130b,2123995
0035156e456cf6d646942b1a3337f2564edb68f39960a79b31ce0b420ecad323,9603804
0035165442a69279ab6ce53740e135c0be2ef15c37319eb10ec35ad10ca7b86d,2332178
003517e0a3978c8428ad8e77a501a194dec9f1fba79328aa1ec80392913c9466,234668
00351d6b95e03b8152a5ad209d7411020150f711432b3e1c3bf2cb1d33e540f1,583455
00352735ba5820dbbfd3e0f2d3becb1ddfce4f513b8afaf16ddd2f6c3a449391,1240406
0035285c189db7748b1e2f554511d0f7e5e1913cf1a20147d746ab536cde889e,5468368
00352efaff6b2591dd822b06c587840fadcc102be961a9169562045602857b31,1775708
003541cf83bb7e7f16a1111d88b51e92c93b2c3c39c0dffb6405aed657790549,1926024
003541de2c8e317f0fcf2b9735eebc0c7bc2ececbb2177cdd3437dd55d367264,6129913
003552300233d7192e58e634da13c88f8ccb6b51d6ca98168ccb3f524cbaf2e8,1018733
00355260c9551d5db67fa4edae0d5a20488ffa281333059ffa66d7bea81421f0,2585322
003553dbdd4888c8b138c124450df523fbebcaa76990c394514ffcc4e007377d,8294567
00355e89488f64166304ded27db93574546243d687764e0059a31d298b395d28,2009252
0035671204e8e7e134cba79f2acd3d550847d1f139577c54d8a29450149ef7a7,21135503
00356b0cdb90cc93de23ff40678e8830989b5487627f143f098a8eabb070b4c9,20884833
00356d118640d494c63b210d78883298150b7f348924125c52cfb602df5dc68b,10035064
00358318ae5af5b60d8b4e6bf22e92ab0299ca401778b9e9c35dd5a3569adddb,442837
0035892609661ffec3d4de79ef0bc5cdaa4733da5481a528a81cf930ae318214,3211542
00358c57bac9192c307496bd18dd678d2b9c8f9475dd63ec5cb64819a957190d,711363
00358e36b2120c727532332881b3146c057e52b63ecb40c88db4281c37b9b1ec,104613480
00359424fdf29e43d90c7a65fa6e3b141e6994fc584c5bd75c6d7132bb993131,867098
00359e1d73dcbfea39618e77e9ad4bb46422312e4bb8385c3f320c9394509897,1408805
00359e8fdc060289de69b46b7d1cda82e8db3ea51f9075a8138af23fa2e43a37,2028943
0035a76407629dbc5188eb32a656e78d9c0bd8dfcbe7f37b1f2c1465b81fad5c,1559121
0035acd6db0ab622d56e5caf489e2ebb291d1fc77d77dbaf402e0164b61272e2,42166668
0035ba8426f4fac5ef560795b149cab645c59281f02f180ea2be9d2edac91806,1885407
0035beeb586763387f677549a1a1916327d68f9b32c66fd67253702bb781c745,69808958
0035bf71733f8cb69037f07d32f6490ed7316d6782d0a2ac7a471bb6532ba20c,13235858
0035c30a01625a2ec50998dbafe59e1417bc0133627ad2ce219a1cd244c37dcc,1790307
0035d0647a717341dfdb3e90d92cfc58b4b9b69aee7b9523dd6feb45aa14775b,2598960
0035d602b73729050e12cd4142dae46ee98951921b5c86f774eedf7bd4175ae7,6221085
0035e9f0a642d29353b893e900e0e8089361eea9a55c638bcd81b35d58991329,31638742
0035ecfe05187f65b37fee524edd800703e79f0e41c62e488b5a44af4373a94b,54185822
0035f2ec888c172218c433c1aef7f4550f0b64c02e82e636ac32f087a2c00eb5,24956110
0035f88866632189835050c388cb7b3ee8c0019ef5bbc524a48dd9c29c6bb873,23014680
0036060eff372a2a1a533c993ad9668cee7e68224e52a632bc0979cd7dcdf204,1959736
00360a764551ce5be07ac89282f5f74123e8a532e28692f3c862b2a8195121da,7550886
00360dbb3c63b81f0101ea28214ab5d8f5eaa02d8d8c8629864a59af12d5c12b,73768605
00360e5dbcef7c3fc383907d43f1f825713450c42da5ecf57f7aaa93a79a966c,2415819
00361318e6e13164ffcd12f8e7eab7b23dafb70d8e835be449147c284290cd7a,13877618
0036143be28a2f7fa0d4cbad8254397b66e5a0ebf8dd47e58b0df8cb3d3cf4c5,1389796
003614724497624425e525e28543e6123a19d17369e15e0c39479b52ba0dcf84,18611520
003619d5d30870efc82717e71bf50649808c7bc4deaaac0af8084b4a56bdbb43,246344
00361b41a1b9a7d6382740f22cd8103d45deac247f79afa04560d6973b8e8d41,945016
00361df809ef6c4e0f62c5ccc26c48e8bcaee04502fb6674d36bdaedc19340c8,12017188
00362028fdc41fc53c5c5a9b8a1512d4ec3c18ef8a996e2c34fc92b9a835df1d,12043964
003621940f5adc7190ae61f05f04125351267e72896ed3f99c417a0c283ccb74,455031
003626587128792d253cdbfedbf5168d1e4177d6ca8b4be9f710830b32f89236,360804
00362abeba1a0332619514ef88d9abd935db9bae05ae95003a200e8341cf1411,1775618
00362c896cb1efc6126f728a3ea0d8d8f8a4b0bb3def2b1e9c30a3a03d69e418,1179583
00362e08b6839d43a42dfa44de768210bfb8685204dcb76360f710ada3368530,1726925
003631feef91472e048fe95fab61acce3b6889576fdcbf129c7f390b66d08962,1662041
003635bed284e3d4f3e353875e70c63d54efe7ec82d83b7baaa073aff141d012,1587787
00363aac06273f88c7ba7b4642d0111751abd501795c1c1850c4388120e23332,2393277
00363fd8651a7b49afd350ed360110f6207896d711e6edfc1ce4e9bf07613acf,43157922
00364d17921903ca2c01e9028e2d8d429cced3de80657afff42f9809b062c176,3580396
00365459d729ae3d95bdd0fa220fef1903c4747bd17d7749de2950213eff6ede,620724
003663194819371c5a38a1a90fedeabe5ae03f7e74cdddcb779dae2d251b36ab,2343539
003666cf21d80ca88b3a369b94cc2fd5bcc78257abcaff8e0b99ac3dff6cd6b6,4660588
00367395504efabc87008e99052a4e02a2b8d7fc151b670791dd985b7f976683,405040
00367edec779e279cccbae8f5d0f5664a3b30e33925d531382effe0aece85e7c,30128515
00367f83c015510c599025cd1ca302a6badb0f0b8ac7ccbd4fa945f7da9789aa,599028
003680e2ea7c26fa173708d366b064552ae24fed1e57e369279b6e354796bb23,2619753
00368190321798ddf120a8db72cffc3504c071374d0ed95b914a59930b7e7e18,3145386
00369be3ddf97015e48e92a5839b479090de3e3298ddde685429453faa813d9d,863464
0036a9e112d2b9c150dfd09d8ead6f54eefd4d273e3296420d8fd3d95fcacede,4257897
0036b6889ef444c68361ab892d476e399f3e193b9a521bc8258739c886c53d34,19774372
0036b70cb43bb1650c22eb9281c72d63fa9fd1a2f13462e586dec918e8e0f186,1001299
0036b9f8b582ad65ae02ebdca9b6827134777c94dd59de5f25db5086ce97d534,1292643
0036bcf5bb7648ba8f96725862480769d7d02482cf54442fbbfd3bbf37888c10,19963417
0036ce07bb2f0b07d2cee4155098b3373546455bc64cf5d1a765ab5255130133,216560
0036d8ab92fcf6c532f66962a2e5f1928d1b60823eaa5ac94db2d97754078fb5,417326
0036dc35c570577cd6272f09d0753f887277ba1506767ab64ca3c85519f6c239,46333458
0036e38bafafae4c0d835eb24e57ce78c08f911ed1739f7f755718c354c36f67,2763390
0036e445b3e1124ef7b94afc39478d9b21a00882acb2ef5a7c6807549f8ced88,580299
0036e4e995c113d09569c6684b4fdc032288cdaf8b398a9dab2b51e2df50cbaf,804016
0036eb93ce2d41f5cce932050a3de384f575a20f5e879d96f05b441e0ab36557,2301049
0036f64c0b71533eb5931c99db0636ae314a5e204f9d3b259a988b8406812449,772384
0036fb3d0adc9ee8d248e8e069e7a42a9c52df32245c4cf2c2c94a156c065b99,3704656
00370959c7e90f2930fbc79df4718a56c42506b3e72ebcdcbde03553837239cf,2033130
00370df5caea7cc7eb2c4e55e9c77ee70f85fffd8dab69458614346ab14bced8,18209919
0037126c279f3297220388ac171a6ae675a3045417c6c9e04bf19eb450d5090f,3019158
003712dce9a56c927c9cd46027124b4b351eb3fbed6380f8f05316b561b414ea,9525529
003713c4ccfce48ea4b682bf386d65d674795006fe908b0f195c82543213b660,1216437
00371f4696f1a46a6f7979b451d62d47d09c21fb0c6d29bd2c1e43777db13685,26955577
003725db1f836f0e23c4ae81cf159b0f4e7882111d5bfa7926bc3cae73dc568d,12963610
003729dc3df8b77236c937225dc5d7404493c0f7ec0a0fc3855df45af77291b5,2736069
003735e4367b11d321ff7504a410aa43438d15d8e51b3e59da35d6679612a23c,9052426
00373cee4c059128b7a8f9f5356fa3e80a277d42ac6e99aa84908c1be747e1c3,52455268
00373e0dbea3e15be816244cf56ec4eda88ac97e49be5390471c50424b6eae76,7859296
003748d1a316b5d6bbfecc8d5587ee16768a943c552dab19fba2161c1527a6af,60097075
00374f40e8fcb2e06e9e2f90525d0ab93d9a9b413171db92cb2ad336a0fe3d53,22361715
0037539a09baeef360f98f4772baa2a9c3a7542d284ede6266ea06d3065a6626,26307080
00375b142641bdffe9eef8bd2f6c567ef088a23778c77a643a47f70117248d1f,39965091
00375c16367951597e065d5928c590bf296316301606c14986d8afee5e193a3a,36239608
003760e09bb638acaf32fdee7e3aa96f0a6c12fc1271df0a61ed11a98d6131a4,1229807
0037621ad2291b237ee8fdda9e9c169c015977c45a8af51ba692edccb9b503ea,853542
00376b5f64f893dd11cfa99247d760cd8e5ece8335eaec9b4ca94405a12a1981,41974283
0037770a125377bfe738fda4eecb21764a50358eb62df8e318bab1b431379113,4223979
00377d11cdbe3bef19c9bee10b565a62f1e329b6df82586f81761753ca22dca2,1071056
0037818114ad27cc15f3f46b8fb760ab60bff1a67b2cd524e04a9e09331e3e5b,1558307
00378ef21d9d25e2164df187e4f9b5c35a11d00f16c89330158011dcc47f7953,2692965
