000e932dc72dc3c6289b873727a5e707e7b4fa64dcb4225c1875b6c8cae3a7b4,98431108
000e97b61b73401a1169e1c12f28a8d55c7712b4a7a1fb8f22f30e1dea7882ce,627044953
000e9aaa06273dbb2a8b94011485af4029fd6101cdf025787ba9995fae6ef632,470604485
000e9fc85f5eafd8990487a354fe6ed19514c49944b1c72d25f7aa558f7e2c57,199416369
000ea45a99aa7839dd41531b4e96a008874c012e89df485b658620e7bd513404,524984993
000ea866044c437e4c9859452d6ef33d783aab9947870cca8a01218fd77e62fc,157399995
000eae0df343c9b60e38a24dffaf12249865d63a877ebcce7fd4834bff8e188c,553516180
000eb4399ae5d3b3bc5a270b61957ef95342d372458e8136c004452734e53304,19665593
000eb57a8670bc9e91e7cd1f5f8c50e6e8fd12230fbee5c4aebb765e6fef4be1,47307368
000eb7a9ef7750bdfd3c5b60496f3942044d5ca9db2218cbe390b17e1d9c9e98,262394538
000ebb8313f3e76095c263f47de9c4c62d0afefd447c2554fd460ff9e1120ab9,423470855
000ebbbf1aa4c5118a51d723aeff0ba55050d98c50eb282b210dd5b1d46368c0,7139428
000ec0a81f088c51317e0c222d0b5382ee7eab17c7d92a0606179b27e152454f,484963699
000ecd890aae8db507feb846340f3bf5e2c24d9f1cd308c8a01f3166c4b872f1,22565565
000ed4cecae1fc11fc1bcedc4743992e7fb0501314938945dd7cb9a4ecca88d0,829881934
000ed501a39027f16aa484844e2e1df1e883880e818c4a4823bcd29ff7c74ced,539032185
000ed8d556b6310cd8755494f7be5d3fff2ed5bdb0cb9877a6b2d595b5e77077,334227504
000ed9098f772809d74cf83098667266bcb61777713ea0a94880152c07460757,107305321
000ee19e018497584d1f4a33e67f74570ae01592c7addb67b63e2c7c0c704c9c,88880719
000ee21266ef1cc0a11a1591897b03e7ad674ff47e7515396e2ada1af0c2fc6b,28732927
000ee4ae91db43f56eb8dcaf844ab1b6bfe64dbeb433cfb626215e0865dbdbe8,587391461
000ee934276296d3b8a6425207af8952a79d35237718df44800fa8f8b1e3ab49,954015940
000ef16bb08c0c8b8492770a07e3fa1a0a9e0f14fe3db029bef3e764a64b7ca4,92854498
000ef2c9043997e63c6ed0f16f1b719433d514adfd37010c25504c6c44a0d581,394688915
000ef6453142198adcbe8c9a88dbf897b4e1cc981e94eae94b06dbb115aea84c,40998227
000efddcbdba2e4a17a2a47e296b4a25ec9f2a602df46b29cb4106b0f82836c2,214727440
000f019cff8aed7701d1d4e46e6029242e0d103592eca21ae5b45a4405da4969,317327848
000f1152731a694e3fb46561c32b9bae5eeaccac5e4eaaf97ef40352d23d0660,89588481
000f11a4e4206f13580353460e5753883f1ea45ba01c83873ea9ba2f7617c3d8,629166445
000f17e2d377ea337809f8ef59333ff68dbf54fbab075e452561ed0bc2de549d,143021077
000f19d7dc26f60bf31261404fb7146089f544bd1f4995d40472355cc7f6101e,568674551
000f1d0d6edceb10070e823aac564b78e2ef8afd95a93673dbc093b04994dcd4,727115994
000f208af517613935f81a57856d9a4c2a98b9f8c020b10c89843c4ded99656b,285642191
000f20eac19e0986887018c3f895083e74f984cc84bebe37d47becf5a1186b42,323778451
000f23e5e9c4afbe7d8ba4ae989d28b63008a67109f6ab07deffbfd096a9bafb,171347093
000f241156002f8cc20703b386ff500ec0c3839ee6613722dfeab13d14c631c3,223061127
000f261533626a525a3ba0a4405f9822798479c65feb2e10e1ac0fbe620f285b,98387014
000f2eca9a5c705aff035092d16bcac6476b0b3309a4959132f6ca023bbfcc94,318525912
000f33897f7602abd9e51d7158c36e685ad0e41a82cdd7721ed763f5ce64597c,612780243
000f39e4d79103427dd6f357d05ec1c77b0a12d703d250bd68c5dced11ca4fe4,475981725
000f424d4b4e5ee652b6bf4995a854fd8971005f72601230b54d315b137b5ec8,292503547
000f42b7bae0ce5ec94de927941ae2dfd9cdd0e8d685b3f4a45bc9bd5cf3a91b,116002867
000f4807f361a781247a0998babedccae091c879a97e9f200cf8df6b552b1a06,124568360
000f4a2ac5b4a3ddd33f0951cfbad865b67eb11a8d9b3adb8a11a40eb69efad5,383557876
000f54279d677c79780c5b62173019d6e224d38fdded62bfa674555d7ef9b0a9,117199132
000f542ad74e0ca0863f3157e2c9bcf6e195029b3970cb2f677b0452e2f0ffbd,288110579
000f55f27a1663c2fdbbb64bc2cd067384e1273a25610fb143c76cafe68e9671,182367951
000f5896685ba5ec8f5c0acbc05f0173172da68b13a7a8aa2e41e1d89fa39b1e,310905384
000f5c5bb19f6b84e26092b4ccb03029847e614f4578d585c693efe9a923fcf8,406025995
000f5e3797d6f2ef8cafa7ea78530c8e36fbf58071307bdad65b997f7210958c,194058610
000f63850567e81f720598b792e87d7124c32afebd0610159dea4f0399537db3,313540677
000f742f16ba3e8b0a39ece5bbdf976b4d9063420a2a9525aee89b84997eb8ce,1065138696
000f7779dcd9bed09f3bcaa0d05638b9f0bafdb9a1598b43b5bcebde3a113a98,157742190
000f7b477ae7788fb5e06d192a342c265d27e46f7a8210977e6c4f48fc002524,530634416
000f7f65fad1e901b0e93f313fe54b2fce4d870f8f5853503254b9a60b63e269,124443659
000f84bb1767b06b18531b65b242ca78e603052297dbc20382e03522da8309d8,871363373
000f88e1a396f1b02254a85ebdc7004ed582f841000bcaf4e6e0d9c4b3eed389,353295782
000f8c5dfd9894c5ba21ad69c9e3419021f7baea51538db805e8ee4042c1e9e3,363703600
000f8cf242d1fb3053bfecdff876e8cfc84b76d862bea98a074bb1185b6de454,178134687
000f8f7072cedca76ba23f34a66e694760b61e81f5fea4cdec321fe9a1d53e2b,324448285
000f9597c8c5cc278a43ead03c8aa39f8645b95a3d8620532b97e0891150c665,203842155
000f9642773343c97e74cd55e5f56a9758f5327f55558dc763089011e7080d7b,211231448
000f9c6a4f9685f7409fc3a4d0893c482deeb1d936451d9e47ae77850256e8af,697344075
000f9d3d9aa614763199c2f6928bcce69ddf1147223d53fea1bcb57125e08380,219672951
000fa1fd26ed5d4516b0608adbcd9501e2a0a661b3c87386546380c6a1172529,134858547
000fa6cd794041391bfb3b0022b56adb8fc9ea4cd49b3ac0fa9d1f2fa698eb67,154102381
000fa8b2524445c3a0ba161231c300979fca65c09d0e0943134e12a5d2d37398,16278882
000fb89281bdf7b7667bd98a39bf9c6d6eaebbf870f9ada712b0a16f7f28f35a,509222853
000fbb17cfa37403e7e6fa2ac2af65163dbd8b32936db6c1a8f8137a3bb61f11,487059054
000fbcfc50f4024594ab5e29dc6f721417404dcb2d79f2c639487f18b7c8383e,11161032
000fbec2015fc954feae3f39ddb97b98417a26d1a6731262294160a8aeee0aa4,62137217
000fc34fdd564102fb47554d8b86f40337e91a645f081f93f3cc511a8eb4fad1,346447137
000fcd9de4029f2331658918c183a7c4fa27115e3cb3d22711afb320dead2cbe,598404156
000fd1bd69b5acaeaf0612587e17874c7a2a08c41b729df76175c4afd995d847,9064305
000fe219eeefa7bb54c746c2a30894cea712f3442b7642a1ef2d483e849f1f57,301204831
000fe22e2dd08a3ff802c13e11bc7e142368c15233a1b560eca24090d8752cb6,306995426
000fe74e47e32fa75b0d79b778c465e4c427469360e480b3410e9abdbaa36fe1,75821415
000fe778e7fa1cebeff6587937ed33d3f365e7aae7cf431be8964b7018b716eb,796057147
000febb1c82b7ad78757927b2c3043c10c2f170b706c160bde4f3349ddced03e,450763903
000fedf3e1d5daa9bc89310a445228b4ed8ab4018e54edd12167bc8bdc989445,226067354
000ff076673d70aae9f365f49f51904d2a8dcbaedeabeba1809942ff9f601c04,139537353
000ff3073a418e2c0378aa84214a82866c04a4c51b1a9f3c5a07f95346d93109,242080829
000ff3a59901ec4e16b02731043a316d16d31f7c7f9318495491fe42ded3abbf,520350474
000ff7c8f7380bc09a7571aa1c95ea27bbaf24df83b5be1c9ed2a6102b0acee4,20023949
000ff801dc5902d5c500b79ed6f056a922a03b3e18518ae9b096afda608cf73a,51353812
000ffbc31eb2285de014cf403d2ea58a4d3bc3449a8055ce5fbc8c78ff7e9345,177139182
000ffd5f43ce1553c25443d3bb737307ad4d0b8c5559a2317bde5faf7ff00be6,54973548
